Slang,Formal
dgn,dengan
g,tidak
u,kamu
ntar,nanti
hrs,harus
w,aku
org,orang
tdk,tidak
kk,kakak
thebest,terbaik
kdua,kedua
tnpa,tanpa
salfok,salah fokus
sdh,sudah
dtng,datang
the best,terbaik
lu,kamu
ane,saya
kejeer,kejer
terimakash,terima kasih
i love you,aku sayang kamu
i love,aku suka
thnks,terima kasih
biasaterharu,biasa terharu
papuatolerans,papua toleransi
papuaâ€¦,papua
ï¸, 
hadeeh,haduh
jwa,jawa
alhamdulilahhh,alhamdulilah
a, 
brni,berani
cheff,chef
swt,
love,sayang
you,kamu
i,saya
walopun,walaupun
shooting,syuting
beraama,bersama
bravoo,bagus sekali
god,tuhan 
bless, memberkati
terimah,terima
request,meminta
papuatoleransi,papua toleransi
ku,saya
papuaâ€,papua
saudsraku,saudaraku
ksihan,kasihan
gue,saya
ngluarin,mengeluarkan
anteri,antri
mash,masih
sedap betol,enak sekali
nyur,mencuri
notabene,terkenal
respek,hormat
real,asli
kali,sekali
pmbangunan,pembangunan
loh,loh
majuuuu,maju
bobonnnnnnnn,bobon
saking,sangat
aamiinn,amin
gwe,saya
iklas,ikhlas
mu,kamu
bserta,beserta
bngsa,bangsa
cntoh,contoh
smangaaat,semangat
knapa,kenapa
trimakasih,terima kasih
trimakadih,terima kasih
merrka,mereka
masy,masyarakat
bocil,anak kecil
my bless,berkah
lwat,lewat
t,triliyun
free west,barat bebas
sodar,sodara
vlog,video
bae,baik
thx,terima kasih
teruske,lanjutkan
dating,dateng
lagiâ€¦,lagi
yth,yang terhormat
trikasih,terimakasih
pernh,pernah
dtang,datang
be your self,jadi diri sendiri
ter support,mendapat dukungan
kru,tim
welcome,selamat
sedihdr,sedih
lanjtkan,lanjutkan
sdr,sedari
influence,pengaruh
trimksh,terimakasih
klwrg,keluarga
guys,semua
sluruh,seluruh
gas,lanjutkan
sda,sumber daya alam
menangis,nangis
supot,support
beratseandainya,berat seandainya
lapaaarrr,lapar
sat set,segera
anjirrrr ,anjir
anjirrr,anjir
woiii,woi
kak,kakak
iiiiih,ih
bpk,bapak
anjirrrrr,anjir
abng,abang
ama,sama
ntar,nanti
nih,ini
wahhh,wah
semanga,semangat
thanks,terima kasih
thanks,terima kasih
atjeh,aceh
sgala,segala
dlalukan,dilakukan
nagis,nangis
nontn,nonton
mennagis,menangis
profokasi,provokasi
ora,orang
perintah,pemerintah
tnton,tonton
prov,provinsi
smt,sementara
mrsakan,merasakan
shg,sehingga
betbuat,berbuat
emprihatinkan,memprihatinkan
negata,negara
abng,abang
ama,sama
mgunjungi,mengunjungi
ntar,nanti
samapi,sampai
lncar,lancar
best,terbaik
mjdi, menjadi
mgkritik,mengkritik
mgapresiasi,mengapresiasi
